,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
362,2011-01-16 02:00:00,2.1445000000000043,11.186999999999998,301.92799999999994
363,2011-01-16 03:00:00,2.4665000000000012,12.171999999999995,284.856
364,2011-01-16 04:00:00,2.1850000000000027,11.112499999999988,219.4495
365,2011-01-16 05:00:00,2.0950000000000015,8.3705,242.38900000000024
366,2011-01-16 06:00:00,2.3164999999999996,9.664000000000003,340.8265000000002
367,2011-01-16 07:00:00,2.1055000000000046,13.69549999999999,332.20400000000006
368,2011-01-16 08:00:00,1.7420000000000004,10.052500000000002,198.24550000000002
369,2011-01-16 09:00:00,2.105500000000002,12.376500000000007,197.51450000000008
370,2011-01-16 10:00:00,1.979999999999999,9.777000000000005,251.68450000000007
371,2011-01-16 11:00:00,2.1165000000000007,8.7035,264.64249999999987
372,2011-01-16 12:00:00,2.2029999999999994,8.91449999999999,307.03849999999983
373,2011-01-16 13:00:00,1.7649999999999997,8.719,330.3684999999998
374,2011-01-16 14:00:00,2.1189999999999998,10.962999999999989,277.23050000000006
375,2011-01-16 15:00:00,2.073,11.861500000000001,245.70849999999984
376,2011-01-16 16:00:00,1.9099999999999995,7.6794999999999956,285.455
377,2011-01-16 17:00:00,2.0264999999999986,8.161999999999992,256.7809999999998
378,2011-01-16 18:00:00,2.1390000000000002,9.25300000000001,252.5355000000002
379,2011-01-16 19:00:00,1.6644999999999996,11.709000000000003,166.00700000000012
380,2011-01-16 20:00:00,1.7994999999999985,9.232499999999998,199.6585000000002
381,2011-01-16 21:00:00,2.2359999999999998,8.920000000000009,213.10300000000015
382,2011-01-16 22:00:00,1.7534999999999983,9.567500000000015,215.05350000000007
383,2011-01-16 23:00:00,2.0389999999999997,9.516500000000002,262.93350000000004
384,2011-01-17 00:00:00,2.2044999999999995,9.069000000000003,214.9845000000001
385,2011-01-17 01:00:00,2.3185000000000016,9.68600000000001,317.44250000000045
386,2011-01-17 02:00:00,2.341000000000002,6.711499999999997,253.00450000000026
387,2011-01-17 03:00:00,2.088,7.452499999999998,253.0580000000001
388,2011-01-17 04:00:00,2.0490000000000013,8.088999999999992,217.02749999999992
389,2011-01-17 05:00:00,2.0654999999999997,8.063999999999995,221.55949999999982
390,2011-01-17 06:00:00,2.182500000000002,7.979999999999999,202.79749999999984
391,2011-01-17 07:00:00,2.2484999999999986,9.900500000000015,175.52950000000016
392,2011-01-17 08:00:00,1.6544999999999985,9.346499999999997,189.23500000000018
393,2011-01-17 09:00:00,1.7114999999999991,8.651999999999996,194.06949999999998
394,2011-01-17 10:00:00,1.837999999999999,9.961499999999996,238.50600000000003
395,2011-01-17 11:00:00,2.022500000000002,9.240499999999992,257.374
396,2011-01-17 12:00:00,2.0284999999999997,9.290000000000006,277.845
397,2011-01-17 13:00:00,1.7365000000000008,9.674500000000013,141.4394999999999
398,2011-01-17 14:00:00,1.8269999999999993,8.865000000000009,138.22049999999984
399,2011-01-17 15:00:00,1.7610000000000015,10.047500000000017,142.145
400,2011-01-17 16:00:00,1.7624999999999997,8.31800000000001,269.73500000000024
401,2011-01-17 17:00:00,1.8500000000000003,11.005999999999998,234.11599999999981
402,2011-01-17 18:00:00,2.228,7.012999999999996,406.00350000000014
403,2011-01-17 19:00:00,2.1270000000000033,7.277499999999999,246.1959999999999
404,2011-01-17 20:00:00,1.7030000000000007,10.065499999999991,191.75999999999988
405,2011-01-17 21:00:00,2.062000000000001,9.370499999999998,259.937
406,2011-01-17 22:00:00,2.511000000000001,9.3625,401.8974999999999
407,2011-01-17 23:00:00,2.452,10.09350000000001,326.02700000000004
408,2011-01-18 00:00:00,2.522500000000002,10.634499999999997,280.2814999999999
409,2011-01-18 01:00:00,2.694500000000003,12.09850000000001,242.98200000000014
410,2011-01-18 02:00:00,2.4770000000000008,8.902999999999999,213.88649999999996
411,2011-01-18 03:00:00,2.1040000000000045,8.826999999999993,315.0055000000003
412,2011-01-18 04:00:00,2.071500000000002,8.333499999999992,221.21350000000024
413,2011-01-18 05:00:00,2.2450000000000028,8.927999999999999,276.5715000000002
414,2011-01-18 06:00:00,2.6065000000000014,10.160499999999995,280.1540000000002
415,2011-01-18 07:00:00,2.354500000000004,11.399999999999991,315.98299999999983
416,2011-01-18 08:00:00,1.6684999999999999,8.6385,285.15650000000016
417,2011-01-18 09:00:00,2.2595000000000014,9.7685,151.92600000000007
418,2011-01-18 10:00:00,2.410500000000004,7.820499999999992,214.90949999999992
419,2011-01-18 11:00:00,1.6125000000000005,9.681499999999998,295.1605000000004
420,2011-01-18 12:00:00,2.2675,9.380000000000003,188.91949999999997
421,2011-01-18 13:00:00,2.321500000000001,8.381499999999999,265.4610000000002
422,2011-01-18 14:00:00,2.1380000000000017,8.563499999999994,215.09999999999994
423,2011-01-18 15:00:00,2.2060000000000013,10.977999999999993,194.41949999999986
424,2011-01-18 16:00:00,2.0730000000000013,9.62149999999999,181.8974999999999
425,2011-01-18 17:00:00,2.2260000000000018,9.680499999999995,204.05199999999994
426,2011-01-18 18:00:00,2.0410000000000013,9.872499999999997,227.60699999999986
427,2011-01-18 19:00:00,1.9745000000000017,8.821000000000003,223.3915
428,2011-01-18 20:00:00,1.9960000000000004,10.732999999999999,168.62199999999987
429,2011-01-18 21:00:00,2.316499999999999,12.276000000000002,275.772
430,2011-01-18 22:00:00,2.264233333333333,8.575933333333335,144.60376666666684
431,2011-01-18 23:00:00,2.2665,12.947999999999995,227.54100000000025
432,2011-01-19 00:00:00,2.451,10.976500000000005,252.21949999999998
433,2011-01-19 01:00:00,2.9414999999999996,11.833500000000004,272.73449999999997
434,2011-01-19 02:00:00,2.2419999999999995,10.603000000000002,268.4915000000002
435,2011-01-19 03:00:00,2.0965000000000016,8.927999999999988,235.84800000000007
436,2011-01-19 04:00:00,2.195000000000002,8.533499999999993,170.30900000000005
437,2011-01-19 05:00:00,2.0050000000000017,7.344000000000002,219.39000000000004
438,2011-01-19 06:00:00,2.114000000000001,9.284999999999998,225.2805
439,2011-01-19 07:00:00,1.8405,8.827500000000004,232.57600000000016
440,2011-01-19 08:00:00,2.023500000000001,11.004499999999993,246.33750000000003
441,2011-01-19 09:00:00,2.1955000000000022,11.743999999999993,208.31050000000008
442,2011-01-19 10:00:00,2.3640000000000017,10.658499999999998,249.36750000000018
443,2011-01-19 11:00:00,1.9790000000000012,8.769999999999992,232.3480000000003
444,2011-01-19 12:00:00,2.019000000000001,8.733499999999998,235.35450000000014
445,2011-01-19 13:00:00,2.2805000000000004,9.778500000000006,221.12200000000004
446,2011-01-19 14:00:00,1.948500000000001,10.030999999999993,240.22050000000013
447,2011-01-19 15:00:00,2.111500000000001,9.01900000000001,213.37950000000018
448,2011-01-19 16:00:00,2.3329999999999997,9.763500000000004,266.2095000000002
449,2011-01-19 17:00:00,1.9329999999999992,8.88000000000001,220.5015000000002
450,2011-01-19 18:00:00,1.8455000000000026,10.55299999999999,244.23849999999987
451,2011-01-19 19:00:00,1.7925000000000006,11.976499999999998,194.07849999999996
452,2011-01-19 20:00:00,2.2950000000000013,9.243999999999998,284.45550000000014
453,2011-01-19 21:00:00,1.8765000000000003,10.924999999999997,292.4000000000002
454,2011-01-19 22:00:00,1.7705000000000002,9.147500000000008,208.3860000000002
455,2011-01-19 23:00:00,2.3000000000000016,9.824500000000011,216.91150000000025
456,2011-01-20 00:00:00,2.6090000000000004,9.821500000000002,231.09300000000013
457,2011-01-20 01:00:00,2.063999999999997,7.8515,258.5120000000003
458,2011-01-20 02:00:00,2.1574999999999984,8.225999999999999,241.8035
459,2011-01-20 03:00:00,2.117499999999998,8.544999999999998,235.3875
460,2011-01-20 04:00:00,2.2044999999999986,8.563999999999997,226.925
461,2011-01-20 05:00:00,1.899500000000002,8.92399999999999,245.42199999999997
462,2011-01-20 06:00:00,2.1810000000000027,10.339000000000004,224.9735000000002
463,2011-01-20 07:00:00,1.8595000000000004,10.463500000000005,224.40350000000024
464,2011-01-20 08:00:00,1.9579999999999997,7.410000000000002,163.7920000000001
465,2011-01-20 09:00:00,1.8494999999999997,8.570999999999998,166.79300000000003
466,2011-01-20 10:00:00,2.1325000000000016,8.247499999999997,202.50999999999996
467,2011-01-20 11:00:00,2.111499999999999,9.623000000000019,140.3614999999999
468,2011-01-20 12:00:00,1.717,10.032500000000006,177.43549999999976
469,2011-01-20 13:00:00,1.437500000000001,9.544000000000002,260.8524999999998
470,2011-01-20 14:00:00,1.4820000000000004,9.701500000000005,200.2655000000001
471,2011-01-20 15:00:00,1.8529999999999993,7.846,303.76300000000015
472,2011-01-20 16:00:00,1.6420000000000003,10.771000000000004,240.683
473,2011-01-20 17:00:00,1.8750000000000007,12.150999999999993,221.78599999999994
474,2011-01-20 18:00:00,1.5374999999999994,8.9395,216.57399999999996
475,2011-01-20 19:00:00,2.0075000000000007,11.115499999999999,187.0274999999998
476,2011-01-20 20:00:00,2.064999999999999,10.308500000000002,283.76649999999995
477,2011-01-20 21:00:00,2.1759999999999997,9.1565,356.24050000000005
478,2011-01-20 22:00:00,1.8959999999999988,9.796500000000002,321.10949999999997
479,2011-01-20 23:00:00,2.2760000000000007,11.491000000000007,302.01349999999996
480,2011-01-21 00:00:00,2.067500000000001,9.895000000000008,339.2709999999999
481,2011-01-21 01:00:00,2.2035000000000022,11.822000000000001,318.43449999999984
482,2011-01-21 02:00:00,1.9989999999999986,10.43700000000001,350.8815
483,2011-01-21 03:00:00,1.8945000000000005,11.202,253.61400000000023
484,2011-01-21 04:00:00,1.9255000000000022,10.521500000000001,350.4179999999997
485,2011-01-21 05:00:00,2.5395000000000003,10.863500000000002,308.0229999999998
486,2011-01-21 06:00:00,2.0775000000000023,9.430500000000006,298.7395
487,2011-01-21 07:00:00,1.8320000000000007,8.345500000000005,200.5195
488,2011-01-21 08:00:00,2.3170000000000015,8.660999999999994,149.80149999999995
489,2011-01-21 09:00:00,2.0405000000000015,8.477999999999994,168.45149999999975
490,2011-01-21 10:00:00,2.503000000000002,8.99849999999999,171.24750000000006
491,2011-01-21 11:00:00,2.3840000000000003,9.089499999999992,162.1705
492,2011-01-21 12:00:00,2.127499999999999,9.441499999999985,227.42100000000005
493,2011-01-21 13:00:00,1.594999999999999,12.9015,267.4125000000002
494,2011-01-21 14:00:00,1.7685000000000002,9.744500000000007,189.39500000000004
495,2011-01-21 15:00:00,1.7400000000000002,9.91500000000001,190.97650000000002
496,2011-01-21 16:00:00,1.4740000000000004,11.736500000000005,348.32950000000017
497,2011-01-21 17:00:00,1.7559999999999991,10.277500000000002,176.85800000000015
498,2011-01-21 18:00:00,1.7549999999999992,10.452000000000007,192.74300000000002
499,2011-01-21 19:00:00,1.6304999999999996,10.224500000000017,173.50150000000002
500,2011-01-21 20:00:00,1.5749999999999995,9.340999999999998,384.51199999999966
501,2011-01-21 21:00:00,1.9105000000000003,8.27749999999999,399.036
502,2011-01-21 22:00:00,2.2190000000000007,11.499499999999998,202.69549999999992
503,2011-01-21 23:00:00,2.190999999999999,11.217999999999988,143.6729999999999
504,2011-01-22 00:00:00,2.317000000000001,9.575999999999999,188.46949999999998
505,2011-01-22 01:00:00,1.6215000000000002,10.872499999999993,222.5294999999998
506,2011-01-22 02:00:00,1.7154999999999994,10.017000000000001,202.17349999999988
507,2011-01-22 03:00:00,1.5884999999999994,8.629500000000009,202.1929999999998
508,2011-01-22 04:00:00,2.3320000000000003,10.62250000000001,241.0159999999999
509,2011-01-22 05:00:00,1.5735,10.463500000000005,279.30349999999976
510,2011-01-22 06:00:00,1.655000000000001,9.265000000000006,270.9729999999999
511,2011-01-22 07:00:00,1.7540000000000011,9.96,218.67349999999996
512,2011-01-22 08:00:00,1.7784999999999997,9.202999999999992,139.0284999999999
513,2011-01-22 09:00:00,1.8635,9.844499999999996,222.497
514,2011-01-22 10:00:00,2.353500000000001,10.65849999999999,201.25649999999987
515,2011-01-22 11:00:00,2.4199999999999986,10.089000000000004,151.24599999999995
516,2011-01-22 12:00:00,1.9440000000000004,9.795000000000002,229.11350000000013
517,2011-01-22 13:00:00,1.9289999999999983,9.417,216.32400000000015
518,2011-01-22 14:00:00,1.9095000000000004,9.79,264.32000000000005
519,2011-01-22 15:00:00,2.0885,10.090999999999994,201.75499999999985
520,2011-01-22 16:00:00,2.2579999999999996,10.034999999999991,160.3885
521,2011-01-22 17:00:00,2.1630624999999997,10.69575,157.77037499999997
522,2011-01-22 18:00:00,1.9789999999999985,10.101499999999998,205.12149999999997
523,2011-01-22 19:00:00,1.8755714285714273,9.469571428571435,183.23264285714288
524,2011-01-22 20:00:00,1.526999999999999,8.516500000000013,313.0215000000003
525,2011-01-22 21:00:00,2.114499999999999,9.847999999999999,329.9305000000001
526,2011-01-22 22:00:00,2.1329999999999996,8.96550000000001,211.61249999999993
527,2011-01-22 23:00:00,2.3110000000000004,8.1425,225.61099999999988
528,2011-01-23 00:00:00,2.4389999999999996,11.288000000000013,310.93799999999993
529,2011-01-23 01:00:00,2.2284999999999977,9.427499999999997,391.017
530,2011-01-23 02:00:00,2.4814999999999996,9.186000000000009,354.5915000000001
531,2011-01-23 03:00:00,2.4939999999999993,10.970500000000007,390.1470000000006
532,2011-01-23 04:00:00,2.7464999999999993,12.071499999999997,357.4735000000001
533,2011-01-23 05:00:00,1.8739999999999981,9.14650000000001,277.1154999999998
534,2011-01-23 06:00:00,2.0414999999999988,8.059499999999993,235.15400000000008
535,2011-01-23 07:00:00,2.2799999999999994,6.769999999999986,201.403
536,2011-01-23 08:00:00,2.2800000000000025,7.047999999999991,233.9765000000002
537,2011-01-23 09:00:00,2.282,10.37600000000001,276.8075000000001
538,2011-01-23 10:00:00,2.379,11.393500000000012,375.8585000000003
539,2011-01-23 11:00:00,2.6004999999999994,9.33350000000001,394.25000000000034
540,2011-01-23 12:00:00,2.547000000000003,10.165999999999999,302.62350000000004
541,2011-01-23 13:00:00,2.4884999999999997,11.127000000000008,329.97849999999994
542,2011-01-23 14:00:00,2.257999999999999,10.510499999999993,271.05100000000004
543,2011-01-23 15:00:00,2.3575000000000013,10.118500000000004,346.44549999999987
544,2011-01-23 16:00:00,1.8459999999999996,11.058500000000006,334.9560000000002
545,2011-01-23 17:00:00,1.8375000000000012,10.434500000000005,309.25149999999985
546,2011-01-23 18:00:00,2.2580000000000013,10.919999999999998,315.00550000000004
547,2011-01-23 19:00:00,2.3415000000000017,12.570499999999996,273.1279999999998
548,2011-01-23 20:00:00,2.394000000000002,10.617999999999997,322.0429999999997
549,2011-01-23 21:00:00,2.07,10.820000000000002,288.43849999999986
550,2011-01-23 22:00:00,2.185500000000001,9.256999999999994,259.1035000000001
551,2011-01-23 23:00:00,2.150000000000001,12.560999999999995,345.7060000000001
552,2011-01-24 00:00:00,2.072,9.909999999999998,245.0130000000001
553,2011-01-24 01:00:00,2.313000000000003,10.247499999999995,260.59549999999984
554,2011-01-24 02:00:00,2.7230000000000008,10.394499999999994,310.6154999999999
555,2011-01-24 03:00:00,2.0124999999999984,9.436500000000002,278.7305
556,2011-01-24 04:00:00,1.9829999999999979,8.50199999999999,244.86649999999995
557,2011-01-24 05:00:00,2.066999999999998,6.946499999999998,280.77699999999976
558,2011-01-24 06:00:00,2.588499999999998,6.236999999999996,275.5694999999999
559,2011-01-24 07:00:00,2.113999999999999,10.135000000000007,313.58150000000035
560,2011-01-24 08:00:00,2.3920000000000003,10.84700000000001,297.2320000000001
561,2011-01-24 09:00:00,1.7450000000000014,11.403499999999998,354.13849999999985
562,2011-01-24 10:00:00,1.8475000000000004,10.163500000000006,189.45400000000006
563,2011-01-24 11:00:00,1.7049999999999992,11.046000000000006,248.29850000000027
564,2011-01-24 12:00:00,1.8780000000000003,9.657166666666662,164.9111666666666
565,2011-01-24 13:00:00,1.9394999999999973,10.164499999999997,255.22350000000048
566,2011-01-24 14:00:00,1.8544999999999998,8.14350000000001,402.2835
567,2011-01-24 15:00:00,1.8900000000000003,10.359999999999992,253.43249999999998
568,2011-01-24 16:00:00,2.000499999999999,11.018499999999996,231.60050000000035
569,2011-01-24 17:00:00,1.7584999999999993,11.765499999999996,276.55200000000025
570,2011-01-24 18:00:00,2.0609999999999995,10.564000000000004,285.683
571,2011-01-24 19:00:00,1.9185000000000008,12.174000000000014,206.24400000000006
572,2011-01-24 20:00:00,1.8579999999999992,10.4295,196.18700000000004
573,2011-01-24 21:00:00,2.091499999999998,9.268500000000007,276.57100000000014
574,2011-01-24 22:00:00,2.2879999999999985,7.437499999999999,267.85799999999983
575,2011-01-24 23:00:00,2.181499999999998,6.231000000000002,266.33099999999996
576,2011-01-25 00:00:00,2.1819999999999986,7.233999999999997,233.14699999999985
577,2011-01-25 01:00:00,1.6014999999999995,6.912499999999998,283.9754999999999
578,2011-01-25 02:00:00,1.6364999999999983,6.784500000000001,281.82149999999996
579,2011-01-25 03:00:00,1.3779999999999992,5.843500000000005,352.4029999999999
580,2011-01-25 04:00:00,1.336499999999999,6.199000000000007,335.42799999999994
581,2011-01-25 05:00:00,1.4129999999999994,6.306000000000003,313.4524999999999
582,2011-01-25 06:00:00,1.5129999999999995,7.698499999999999,326.1915000000001
583,2011-01-25 07:00:00,1.7744999999999975,6.195,296.36949999999996
584,2011-01-25 08:00:00,2.2484999999999995,7.289499999999996,225.56600000000003
585,2011-01-25 09:00:00,2.1819999999999995,10.522999999999998,257.6425000000001
586,2011-01-25 10:00:00,2.187000000000002,11.091000000000001,243.55749999999998
587,2011-01-25 11:00:00,2.0604999999999984,8.998000000000005,348.7770000000004
588,2011-01-25 12:00:00,1.9040000000000008,9.199000000000007,249.81900000000007
589,2011-01-25 13:00:00,1.7654999999999996,8.803500000000003,263.5225000000002
590,2011-01-25 14:00:00,1.931,9.92550000000001,256.74400000000014
591,2011-01-25 15:00:00,2.1630000000000003,9.588500000000005,225.83350000000016
592,2011-01-25 16:00:00,1.8205000000000005,9.362000000000005,247.05650000000017
593,2011-01-25 17:00:00,2.092999999999999,10.889500000000007,266.3690000000002
594,2011-01-25 18:00:00,2.3039999999999994,10.314999999999996,262.85600000000005
595,2011-01-25 19:00:00,2.2820000000000022,11.904500000000002,251.01250000000024
596,2011-01-25 20:00:00,2.129000000000003,11.315499999999997,242.34900000000013
597,2011-01-25 21:00:00,2.182500000000001,9.574000000000002,203.50600000000017
598,2011-01-25 22:00:00,2.2065,7.458999999999991,229.8060000000002
599,2011-01-25 23:00:00,2.4799999999999986,6.526999999999992,254.72300000000013
600,2011-01-26 00:00:00,2.370499999999997,6.064999999999995,222.52050000000006
601,2011-01-26 01:00:00,1.883999999999997,7.161500000000001,257.58999999999986
602,2011-01-26 02:00:00,1.557,6.5095,298.5944999999999
603,2011-01-26 03:00:00,1.531499999999999,6.452500000000003,311.4264999999999
604,2011-01-26 04:00:00,1.4779999999999998,6.644999999999999,295.63549999999987
605,2011-01-26 05:00:00,1.6479999999999988,8.747000000000002,265.7799999999997
606,2011-01-26 06:00:00,1.5639999999999992,6.2445,317.5569999999999
607,2011-01-26 07:00:00,2.136999999999997,6.772499999999991,219.01849999999985
608,2011-01-26 08:00:00,2.3080000000000016,8.244999999999992,257.59800000000007
609,2011-01-26 09:00:00,2.178000000000001,9.741000000000005,234.69900000000013
610,2011-01-26 10:00:00,1.9515000000000002,7.089999999999992,216.06750000000025
611,2011-01-26 11:00:00,1.9785000000000013,7.911000000000001,236.7535000000001
612,2011-01-26 12:00:00,1.7795,7.926499999999996,228.51400000000015
613,2011-01-26 13:00:00,2.2199999999999993,8.035499999999999,272.5245000000002
614,2011-01-26 14:00:00,2.098499999999999,9.472000000000001,246.4555
615,2011-01-26 15:00:00,1.9725,9.266500000000011,217.4925000000002
616,2011-01-26 16:00:00,1.9264999999999985,9.266000000000009,255.85649999999998
617,2011-01-26 17:00:00,2.007999999999999,10.688500000000008,231.2225
618,2011-01-26 18:00:00,1.8925000000000016,10.725,333.1944999999999
619,2011-01-26 19:00:00,2.2480000000000033,11.515000000000002,235.07350000000014
620,2011-01-26 20:00:00,2.3325000000000022,11.5265,243.0869999999997
621,2011-01-26 21:00:00,2.1580000000000017,11.066500000000005,233.82450000000006
622,2011-01-26 22:00:00,2.031999999999999,9.040499999999998,268.76350000000036
623,2011-01-26 23:00:00,2.040000000000001,8.317999999999993,198.69800000000006
624,2011-01-27 00:00:00,2.2135000000000007,7.894999999999998,195.74950000000018
625,2011-01-27 01:00:00,2.3825,8.375999999999992,191.1634999999999
626,2011-01-27 02:00:00,2.17,8.799999999999997,192.97350000000006
627,2011-01-27 03:00:00,2.0994999999999977,7.178499999999996,223.73749999999995
628,2011-01-27 04:00:00,1.8269999999999984,6.514499999999995,247.196
629,2011-01-27 05:00:00,1.8869999999999976,6.534999999999994,256.05449999999996
630,2011-01-27 06:00:00,2.234999999999997,6.4779999999999935,196.96199999999982
631,2011-01-27 07:00:00,2.022,8.318499999999998,220.23949999999996
632,2011-01-27 08:00:00,1.9840000000000024,10.378500000000006,335.7815000000003
633,2011-01-27 09:00:00,2.196000000000003,11.738,326.2935000000001
634,2011-01-27 10:00:00,2.0764999999999993,10.322500000000002,287.78700000000003
635,2011-01-27 11:00:00,2.1390000000000016,7.173000000000003,260.5375000000002
636,2011-01-27 12:00:00,1.8885000000000003,9.077000000000007,237.61250000000015
637,2011-01-27 13:00:00,1.932999999999999,8.903000000000006,256.0215000000002
638,2011-01-27 14:00:00,2.0745,9.237500000000004,361.49000000000007
639,2011-01-27 15:00:00,1.9809999999999997,9.807000000000002,232.81000000000014
640,2011-01-27 16:00:00,1.8469999999999993,10.567000000000005,210.3265000000001
641,2011-01-27 17:00:00,2.0395000000000003,9.917000000000002,246.8575000000002
642,2011-01-27 18:00:00,1.89,11.773500000000011,274.63150000000013
643,2011-01-27 19:00:00,1.8600000000000014,11.535000000000004,317.902
644,2011-01-27 20:00:00,2.1135000000000015,10.237000000000005,331.0809999999999
645,2011-01-27 21:00:00,1.853500000000002,10.296000000000015,176.01299999999995
646,2011-01-27 22:00:00,1.8804999999999998,11.874500000000006,187.11250000000007
647,2011-01-27 23:00:00,2.326000000000001,9.277000000000005,231.6940000000003
648,2011-01-28 00:00:00,1.9509999999999998,9.0025,193.71800000000002
649,2011-01-28 01:00:00,2.2085000000000004,7.481999999999987,198.09250000000003
650,2011-01-28 02:00:00,2.475499999999998,8.150499999999992,262.3900000000001
651,2011-01-28 03:00:00,2.3480000000000003,6.9014999999999915,254.1869999999999
652,2011-01-28 04:00:00,2.8459999999999974,6.203999999999988,256.70450000000017
653,2011-01-28 05:00:00,2.527499999999996,6.293999999999991,248.80550000000005
654,2011-01-28 06:00:00,2.604499999999997,5.911999999999995,229.9335
655,2011-01-28 07:00:00,3.086499999999997,6.67449999999999,213.1025000000001
656,2011-01-28 08:00:00,2.2589999999999995,11.251000000000008,238.61000000000018
657,2011-01-28 09:00:00,2.056500000000001,11.2245,335.87699999999995
658,2011-01-28 10:00:00,2.583000000000001,12.597000000000014,234.1645
659,2011-01-28 11:00:00,2.0475,9.990000000000013,204.457
660,2011-01-28 12:00:00,2.443500000000001,10.756500000000006,290.4785000000002
661,2011-01-28 13:00:00,2.1494999999999997,9.159000000000002,268.29350000000017
662,2011-01-28 14:00:00,2.1134999999999993,11.0315,328.81750000000034
663,2011-01-28 15:00:00,2.2239999999999984,9.751499999999998,320.54950000000014
664,2011-01-28 16:00:00,2.4350000000000005,8.6015,241.63500000000036
665,2011-01-28 17:00:00,2.324800000000001,11.819099999999997,211.3175000000001
666,2011-01-28 18:00:00,2.0964999999999985,10.045499999999988,248.707
667,2011-01-28 19:00:00,2.4444999999999997,10.4455,276.8520000000001
668,2011-01-28 20:00:00,2.1397500000000007,9.77575,266.4922499999999
669,2011-01-28 21:00:00,2.193750000000001,10.083749999999998,252.85575000000009
670,2011-01-28 22:00:00,2.014000000000001,9.448999999999993,202.61900000000009
671,2011-01-28 23:00:00,2.1517500000000003,11.518249999999998,271.7392500000001
672,2011-01-29 00:00:00,2.1025,10.806999999999992,263.3844999999998
673,2011-01-29 01:00:00,1.9395000000000002,9.755999999999998,206.77900000000017
674,2011-01-29 02:00:00,2.2749999999999977,6.384999999999991,236.6595
675,2011-01-29 03:00:00,2.0429999999999966,6.764999999999997,255.646
676,2011-01-29 04:00:00,1.905499999999997,6.141999999999995,236.52599999999984
677,2011-01-29 05:00:00,1.8189999999999975,6.485999999999994,258.5569999999999
678,2011-01-29 06:00:00,1.9339999999999964,7.189000000000002,264.03
679,2011-01-29 07:00:00,2.3489999999999975,6.79199999999999,217.3635
680,2011-01-29 08:00:00,2.531,7.500499999999988,223.71549999999996
681,2011-01-29 09:00:00,2.209000000000001,7.665499999999996,190.64250000000018
682,2011-01-29 10:00:00,2.2849999999999993,8.213999999999992,265.49650000000025
683,2011-01-29 11:00:00,2.2920000000000003,8.18199999999999,267.4015000000003
684,2011-01-29 12:00:00,2.2230000000000016,7.882999999999993,198.95700000000005
685,2011-01-29 13:00:00,2.3200000000000003,8.90199999999999,254.5275000000003
686,2011-01-29 14:00:00,2.2025,8.014999999999995,252.3325000000002
687,2011-01-29 15:00:00,2.5139999999999985,7.538999999999992,282.01750000000027
688,2011-01-29 16:00:00,2.2624999999999993,7.853999999999993,264.4545000000001
689,2011-01-29 17:00:00,2.2959999999999994,8.065999999999994,230.5050000000002
690,2011-01-29 18:00:00,2.2255000000000003,7.672999999999993,199.38700000000014
691,2011-01-29 19:00:00,2.2415000000000003,8.356999999999989,194.50400000000008
692,2011-01-29 20:00:00,2.4160000000000004,8.672499999999996,254.5505000000003
693,2011-01-29 21:00:00,2.116,8.829499999999998,219.3290000000002
694,2011-01-29 22:00:00,2.258999999999999,7.271499999999986,243.77700000000016
695,2011-01-29 23:00:00,2.4264999999999985,7.639499999999991,296.5005000000002
696,2011-01-30 00:00:00,2.3925,8.151999999999989,213.96850000000018
697,2011-01-30 01:00:00,2.3479999999999994,7.888499999999991,271.98900000000026
698,2011-01-30 02:00:00,2.908499999999997,6.73099999999999,310.1020000000001
699,2011-01-30 03:00:00,2.3049999999999993,7.828999999999994,202.95100000000002
700,2011-01-30 04:00:00,2.5554999999999994,8.442499999999994,257.3935000000001
701,2011-01-30 05:00:00,2.0779999999999976,6.1259999999999915,258.8010000000001
702,2011-01-30 06:00:00,2.0444999999999967,6.506499999999989,238.392
703,2011-01-30 07:00:00,1.9764999999999975,6.632999999999994,264.32050000000004
704,2011-01-30 08:00:00,2.1874999999999982,6.915499999999992,209.79599999999994
705,2011-01-30 09:00:00,2.2034999999999987,7.978999999999992,217.42849999999999
706,2011-01-30 10:00:00,2.1979999999999995,8.774999999999999,270.5330000000002
707,2011-01-30 11:00:00,1.8655,10.012000000000006,271.83549999999997
708,2011-01-30 12:00:00,1.8685000000000003,9.324499999999999,259.2030000000001
709,2011-01-30 13:00:00,1.8050000000000004,8.671000000000003,260.56350000000003
710,2011-01-30 14:00:00,2.1505000000000005,9.061999999999998,234.09499999999986
711,2011-01-30 15:00:00,1.9554999999999998,9.482500000000003,247.3594999999999
712,2011-01-30 16:00:00,2.003,9.743499999999997,232.1519999999999
713,2011-01-30 17:00:00,1.7394999999999996,10.222500000000002,236.97400000000007
714,2011-01-30 18:00:00,2.0409999999999995,9.490999999999996,257.3969999999997
715,2011-01-30 19:00:00,1.589,10.94600000000001,204.18850000000003
716,2011-01-30 20:00:00,1.8579999999999999,10.255,254.80300000000003
717,2011-01-30 21:00:00,1.6309999999999991,11.110500000000012,196.86900000000009
718,2011-01-30 22:00:00,1.7194999999999994,10.497000000000005,203.10650000000004
719,2011-01-30 23:00:00,1.8129999999999997,9.858500000000003,216.8000000000002
720,2011-01-31 00:00:00,2.2710000000000004,10.104500000000005,310.0875000000004
721,2011-01-31 01:00:00,2.0735000000000006,9.686999999999998,224.03850000000014
722,2011-01-31 02:00:00,2.046499999999998,7.876499999999994,243.0210000000001
