,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
363,2011-01-16 03:00:00,1.9975,10.1065,260.1920000000002
364,2011-01-16 04:00:00,2.2655000000000025,12.695500000000004,216.94950000000034
365,2011-01-16 05:00:00,1.9714999999999971,10.056,234.84400000000014
366,2011-01-16 06:00:00,2.069999999999999,9.524999999999993,214.63150000000016
367,2011-01-16 07:00:00,2.108500000000001,11.436000000000005,226.36300000000017
368,2011-01-16 08:00:00,2.6579999999999977,10.706999999999995,209.5405000000001
369,2011-01-16 09:00:00,2.5379999999999994,9.286000000000007,245.84249999999997
370,2011-01-16 10:00:00,1.9244999999999992,10.210499999999994,185.0525
371,2011-01-16 11:00:00,1.9654999999999994,11.011999999999992,192.87200000000018
372,2011-01-16 12:00:00,1.6800000000000015,15.365999999999993,135.36899999999997
373,2011-01-16 13:00:00,1.8730000000000013,11.426000000000005,191.03550000000013
374,2011-01-16 14:00:00,1.8630000000000009,12.278499999999994,172.71400000000003
375,2011-01-16 15:00:00,1.8429999999999997,11.055500000000002,202.918
376,2011-01-16 16:00:00,1.8565000000000007,12.739999999999998,189.53400000000002
377,2011-01-16 17:00:00,1.6910000000000003,12.518000000000006,256.143
378,2011-01-16 18:00:00,1.876499999999999,9.646999999999993,278.5290000000001
379,2011-01-16 19:00:00,2.1375,9.38,333.0800000000001
380,2011-01-16 20:00:00,2.368500000000001,9.818499999999998,300.37400000000036
381,2011-01-16 21:00:00,2.2019999999999986,12.852999999999993,227.19000000000003
382,2011-01-16 22:00:00,2.200499999999999,11.675499999999994,264.2105000000002
383,2011-01-16 23:00:00,2.2199999999999975,11.420500000000006,196.20549999999994
384,2011-01-17 00:00:00,2.1914999999999987,12.180500000000006,259.2380000000001
385,2011-01-17 01:00:00,2.1005000000000007,9.649,214.49800000000025
386,2011-01-17 02:00:00,2.4024999999999976,9.348500000000008,204.0100000000001
387,2011-01-17 03:00:00,2.3245,11.947499999999986,204.78749999999982
388,2011-01-17 04:00:00,2.3664999999999976,14.034999999999973,210.54550000000003
389,2011-01-17 05:00:00,2.6279999999999966,9.388000000000003,366.8274999999994
390,2011-01-17 06:00:00,2.6024999999999987,12.172499999999987,220.81949999999995
391,2011-01-17 07:00:00,2.0349999999999984,10.91000000000001,258.67400000000015
392,2011-01-17 08:00:00,1.9155000000000018,8.174499999999993,438.35100000000057
393,2011-01-17 09:00:00,1.6790000000000018,9.854999999999997,440.47700000000077
394,2011-01-17 10:00:00,2.1335000000000006,8.698999999999993,270.54250000000025
395,2011-01-17 11:00:00,1.8575,8.278500000000001,257.8790000000001
396,2011-01-17 12:00:00,1.7984999999999998,10.566999999999997,292.66700000000014
397,2011-01-17 13:00:00,1.7469999999999999,11.187000000000003,269.6465000000002
398,2011-01-17 14:00:00,1.8999999999999992,11.191000000000004,241.07549999999992
399,2011-01-17 15:00:00,1.7125000000000015,13.986499999999989,290.4004999999997
400,2011-01-17 16:00:00,2.120000000000002,14.590999999999985,183.23799999999991
401,2011-01-17 17:00:00,1.7645000000000013,10.855000000000004,312.19250000000034
402,2011-01-17 18:00:00,1.8455,9.944999999999986,234.63600000000005
403,2011-01-17 19:00:00,1.5689999999999993,10.083999999999984,207.15600000000012
404,2011-01-17 20:00:00,1.867499999999999,10.463500000000009,242.2335000000003
405,2011-01-17 21:00:00,1.9819999999999995,8.54549999999999,215.68999999999988
406,2011-01-17 22:00:00,2.1539999999999977,8.488499999999998,235.18999999999997
407,2011-01-17 23:00:00,2.121499999999998,9.611500000000001,236.91700000000014
408,2011-01-18 00:00:00,1.8549999999999995,10.020499999999997,317.44050000000016
409,2011-01-18 01:00:00,2.0599999999999996,9.919999999999996,207.11050000000014
410,2011-01-18 02:00:00,1.828499999999999,8.549999999999994,225.7600000000001
411,2011-01-18 03:00:00,2.3259999999999974,11.884,223.706
412,2011-01-18 04:00:00,2.5670000000000006,12.074499999999995,172.6435
413,2011-01-18 05:00:00,2.471499999999997,11.8995,274.3649999999999
414,2011-01-18 06:00:00,2.0559999999999974,9.181999999999997,182.93650000000005
415,2011-01-18 07:00:00,1.7599999999999998,10.848000000000003,254.57000000000014
416,2011-01-18 08:00:00,1.7575000000000012,9.585999999999995,380.1700000000006
417,2011-01-18 09:00:00,1.558000000000001,11.555499999999993,376.72200000000055
418,2011-01-18 10:00:00,1.7694999999999985,11.299500000000007,307.16700000000054
419,2011-01-18 11:00:00,1.850500000000001,10.782999999999989,241.57000000000036
420,2011-01-18 12:00:00,1.9200000000000006,9.894499999999995,318.0220000000005
421,2011-01-18 13:00:00,1.7994999999999997,11.325000000000003,355.4660000000005
422,2011-01-18 14:00:00,1.7144999999999992,11.602500000000004,252.28350000000034
423,2011-01-18 15:00:00,1.7950000000000006,11.375499999999995,300.4200000000003
424,2011-01-18 16:00:00,1.8824999999999996,11.686500000000006,277.45500000000027
425,2011-01-18 17:00:00,1.9199999999999995,11.271500000000005,253.36000000000044
426,2011-01-18 18:00:00,1.9835000000000005,11.118000000000004,263.6000000000002
427,2011-01-18 19:00:00,2.1115,10.444499999999996,236.69050000000018
428,2011-01-18 20:00:00,1.8495,8.993499999999997,247.19800000000006
429,2011-01-18 21:00:00,2.0994999999999986,10.496000000000002,240.0995000000001
430,2011-01-18 22:00:00,1.6774999999999989,8.650999999999993,206.43350000000018
431,2011-01-18 23:00:00,1.4370000000000005,7.877499999999997,291.4114999999999
432,2011-01-19 00:00:00,1.6675,9.801500000000003,314.605
433,2011-01-19 01:00:00,1.7645000000000002,9.004499999999997,270.23550000000006
434,2011-01-19 02:00:00,1.5679999999999992,8.495999999999999,279.86499999999995
435,2011-01-19 03:00:00,2.1779999999999995,12.410499999999995,294.1650000000001
436,2011-01-19 04:00:00,1.9574999999999982,11.4525,276.552
437,2011-01-19 05:00:00,2.451000000000002,10.172999999999996,280.70199999999994
438,2011-01-19 06:00:00,2.0545,10.177999999999992,298.46299999999974
439,2011-01-19 07:00:00,2.130999999999999,9.818499999999993,302.46499999999975
440,2011-01-19 08:00:00,1.887499999999998,10.761499999999996,207.55699999999993
441,2011-01-19 09:00:00,1.9094999999999984,10.092999999999995,140.44600000000008
442,2011-01-19 10:00:00,2.1625,8.613499999999993,287.532
443,2011-01-19 11:00:00,2.3325000000000005,9.505499999999993,257.13749999999993
444,2011-01-19 12:00:00,2.1134999999999997,9.642499999999986,316.3959999999998
445,2011-01-19 13:00:00,2.3580000000000023,8.634999999999993,258.5939999999999
446,2011-01-19 14:00:00,1.7945000000000013,8.240499999999997,306.3004999999998
447,2011-01-19 15:00:00,2.420999999999999,7.7064999999999895,296.52049999999986
448,2011-01-19 16:00:00,2.029,8.07249999999999,324.1129999999997
449,2011-01-19 17:00:00,2.272000000000001,8.638999999999994,298.6564999999998
450,2011-01-19 18:00:00,2.2095,8.397499999999997,219.92700000000005
451,2011-01-19 19:00:00,2.1384999999999983,9.433499999999999,235.29499999999985
452,2011-01-19 20:00:00,2.2325,10.201000000000002,189.70399999999998
453,2011-01-19 21:00:00,2.4340000000000006,11.078,205.3160000000003
454,2011-01-19 22:00:00,1.785499999999999,9.384999999999993,295.7289999999999
455,2011-01-19 23:00:00,2.5525,8.087499999999991,271.0274999999999
456,2011-01-20 00:00:00,2.138999999999999,8.775499999999989,242.1629999999999
457,2011-01-20 01:00:00,1.8234999999999986,8.673499999999992,183.2694999999999
458,2011-01-20 02:00:00,1.9300000000000006,10.713999999999992,148.71849999999998
459,2011-01-20 03:00:00,1.845500000000001,12.261999999999995,165.41350000000006
460,2011-01-20 04:00:00,1.9345000000000006,13.152499999999986,152.72199999999998
461,2011-01-20 05:00:00,2.078000000000001,12.172999999999995,222.88049999999993
462,2011-01-20 06:00:00,2.1934999999999976,9.960999999999999,217.92000000000016
463,2011-01-20 07:00:00,2.050499999999997,9.656500000000001,218.467
464,2011-01-20 08:00:00,2.4920000000000004,7.785499999999989,269.18300000000033
465,2011-01-20 09:00:00,2.0949999999999993,9.427499999999998,225.14250000000015
466,2011-01-20 10:00:00,2.0140000000000002,8.960999999999999,278.1245000000002
467,2011-01-20 11:00:00,1.8045,10.917499999999995,294.9365
468,2011-01-20 12:00:00,1.8469999999999986,9.251500000000012,267.4285000000002
469,2011-01-20 13:00:00,2.1975000000000007,11.302500000000002,290.86000000000007
470,2011-01-20 14:00:00,1.850999999999999,12.745499999999982,252.1355000000002
471,2011-01-20 15:00:00,2.1685,11.578499999999998,174.08049999999994
472,2011-01-20 16:00:00,1.8670000000000004,11.497999999999998,293.3370000000002
473,2011-01-20 17:00:00,1.6915,10.690000000000005,223.4195
474,2011-01-20 18:00:00,1.7534999999999994,9.5925,223.52100000000002
475,2011-01-20 19:00:00,1.7535000000000012,7.983499999999997,203.18150000000034
476,2011-01-20 20:00:00,1.8684999999999996,8.207499999999989,310.4245000000004
477,2011-01-20 21:00:00,1.7514999999999992,9.01649999999999,210.75149999999996
478,2011-01-20 22:00:00,2.149499999999999,10.113999999999999,221.24749999999992
479,2011-01-20 23:00:00,1.9114999999999995,11.388499999999995,176.9894999999999
480,2011-01-21 00:00:00,2.0444999999999993,10.290500000000002,234.9804999999999
481,2011-01-21 01:00:00,1.9499999999999986,11.319499999999996,172.28150000000005
482,2011-01-21 02:00:00,2.213999999999997,8.964500000000006,182.03400000000005
483,2011-01-21 03:00:00,1.9754999999999994,10.875999999999994,173.2045
484,2011-01-21 04:00:00,1.9104999999999983,12.267999999999995,179.854
485,2011-01-21 05:00:00,1.7415,9.786499999999991,227.82950000000005
486,2011-01-21 06:00:00,1.7224999999999988,9.595999999999993,215.76049999999998
487,2011-01-21 07:00:00,1.8184999999999993,11.004499999999993,246.5655000000002
488,2011-01-21 08:00:00,2.133,10.438000000000002,256.6395000000004
489,2011-01-21 09:00:00,1.6115000000000002,12.301500000000003,215.0790000000001
490,2011-01-21 10:00:00,2.2019999999999995,10.986500000000003,234.82200000000026
491,2011-01-21 11:00:00,2.145500000000001,11.447000000000008,224.50750000000025
492,2011-01-21 12:00:00,2.0119999999999987,12.207500000000014,230.2820000000004
493,2011-01-21 13:00:00,1.8019999999999996,10.545000000000002,305.1875000000002
494,2011-01-21 14:00:00,1.6559999999999997,8.213,220.82700000000006
495,2011-01-21 15:00:00,1.6220000000000019,9.19599999999999,210.3275000000001
496,2011-01-21 16:00:00,2.1685000000000003,10.923499999999992,275.67900000000026
497,2011-01-21 17:00:00,1.7420000000000022,9.911999999999988,172.03850000000003
498,2011-01-21 18:00:00,2.0255000000000036,9.995999999999992,171.87199999999996
499,2011-01-21 19:00:00,2.2385000000000015,10.447999999999993,190.8675
500,2011-01-21 20:00:00,2.089999999999999,11.684499999999998,212.21349999999998
501,2011-01-21 21:00:00,1.768999999999999,10.432499999999996,263.2545
502,2011-01-21 22:00:00,1.8574999999999995,10.58350000000001,192.49700000000013
503,2011-01-21 23:00:00,2.0950000000000006,10.032499999999999,172.822
504,2011-01-22 00:00:00,1.7449999999999997,10.537000000000003,220.54650000000012
505,2011-01-22 01:00:00,1.758000000000001,9.517000000000007,157.43800000000002
506,2011-01-22 02:00:00,1.7805000000000017,9.5825,186.96699999999998
507,2011-01-22 03:00:00,1.8785000000000027,10.589,192.31449999999992
508,2011-01-22 04:00:00,2.0674999999999994,11.003000000000009,227.2055
509,2011-01-22 05:00:00,1.8145000000000016,9.546999999999988,197.59100000000007
510,2011-01-22 06:00:00,1.9250000000000012,9.130499999999996,230.4459999999999
511,2011-01-22 07:00:00,2.0000000000000004,10.25599999999999,244.26500000000016
512,2011-01-22 08:00:00,1.8530000000000013,9.438499999999998,208.2045000000001
513,2011-01-22 09:00:00,1.8580000000000012,10.648999999999994,256.98450000000025
514,2011-01-22 10:00:00,2.2865,9.205000000000004,180.819
515,2011-01-22 11:00:00,2.132999999999999,9.405999999999997,191.61700000000005
516,2011-01-22 12:00:00,1.8605000000000025,10.38699999999998,239.38350000000014
517,2011-01-22 13:00:00,2.191000000000001,9.998499999999995,226.19150000000025
518,2011-01-22 14:00:00,2.0270000000000015,10.141999999999989,274.2980000000001
519,2011-01-22 15:00:00,2.0820000000000016,10.812000000000003,221.87950000000012
520,2011-01-22 16:00:00,2.135499999999999,10.404999999999998,210.5140000000001
521,2011-01-22 17:00:00,2.0955000000000013,9.084499999999998,205.79350000000025
522,2011-01-22 18:00:00,2.0455,8.498000000000001,267.44400000000024
523,2011-01-22 19:00:00,1.8824999999999996,12.255499999999998,327.2685000000001
524,2011-01-22 20:00:00,1.9345000000000028,15.76349999999999,237.3145
525,2011-01-22 21:00:00,1.7364999999999997,9.701500000000003,395.9695000000003
526,2011-01-22 22:00:00,1.6814999999999996,11.501000000000001,483.45749999999987
527,2011-01-22 23:00:00,1.8344999999999998,11.3805,371.82850000000013
528,2011-01-23 00:00:00,1.9835,11.337999999999997,283.86999999999995
529,2011-01-23 01:00:00,2.3345000000000025,10.242500000000001,303.6340000000002
530,2011-01-23 02:00:00,2.1590000000000016,9.674500000000004,207.9620000000001
531,2011-01-23 03:00:00,2.1864999999999997,9.764000000000003,192.81499999999997
532,2011-01-23 04:00:00,2.024499999999997,10.05199999999999,208.05150000000012
533,2011-01-23 05:00:00,2.2409999999999983,9.510999999999994,224.77199999999985
534,2011-01-23 06:00:00,2.434999999999998,9.024999999999995,175.0
535,2011-01-23 07:00:00,2.127499999999999,9.516499999999988,211.61549999999988
536,2011-01-23 08:00:00,2.496499999999998,10.417500000000002,149.38849999999994
537,2011-01-23 09:00:00,1.833999999999999,8.90249999999999,177.39199999999994
538,2011-01-23 10:00:00,2.086000000000001,9.200000000000005,241.22099999999995
539,2011-01-23 11:00:00,2.1360000000000015,8.591000000000005,226.09300000000013
540,2011-01-23 12:00:00,2.6090000000000013,8.942499999999997,279.07900000000024
541,2011-01-23 13:00:00,2.325000000000001,9.546999999999995,206.9785
542,2011-01-23 14:00:00,2.2415000000000003,9.408000000000001,245.77300000000017
543,2011-01-23 15:00:00,2.4155000000000015,10.24099999999999,186.03400000000005
544,2011-01-23 16:00:00,2.290500000000001,10.075000000000003,261.7745000000001
545,2011-01-23 17:00:00,2.007999999999999,9.002500000000001,242.01900000000012
546,2011-01-23 18:00:00,1.7745000000000002,9.689999999999998,219.21649999999997
547,2011-01-23 19:00:00,1.706999999999999,10.635,208.62599999999992
548,2011-01-23 20:00:00,1.7294999999999998,10.388999999999994,166.08100000000005
549,2011-01-23 21:00:00,1.8819999999999997,9.500000000000005,179.923
550,2011-01-23 22:00:00,2.108999999999999,9.381499999999992,217.53400000000002
551,2011-01-23 23:00:00,1.7139999999999993,10.409500000000007,185.59099999999995
552,2011-01-24 00:00:00,2.1284999999999994,8.317500000000003,179.19949999999997
553,2011-01-24 01:00:00,1.9769999999999999,9.940499999999997,179.38550000000006
554,2011-01-24 02:00:00,1.9950000000000017,9.779499999999992,351.93799999999993
555,2011-01-24 03:00:00,2.317499999999997,10.201499999999998,186.10049999999998
556,2011-01-24 04:00:00,2.1870000000000016,11.478999999999996,212.19000000000008
557,2011-01-24 05:00:00,1.7365000000000008,14.575499999999993,142.58000000000007
558,2011-01-24 06:00:00,2.0110000000000032,15.631500000000003,143.0755000000001
559,2011-01-24 07:00:00,2.1559999999999993,10.620999999999999,223.456
560,2011-01-24 08:00:00,2.201999999999997,10.309499999999998,132.29200000000003
561,2011-01-24 09:00:00,2.574999999999997,10.860000000000007,158.20700000000016
562,2011-01-24 10:00:00,2.4230000000000005,7.410999999999996,294.082
563,2011-01-24 11:00:00,2.715000000000003,7.566000000000014,305.1495000000004
564,2011-01-24 12:00:00,2.196499999999999,8.919499999999994,252.2335
565,2011-01-24 13:00:00,2.2709999999999986,9.201999999999993,263.7700000000002
566,2011-01-24 14:00:00,2.2355,9.864999999999988,246.42799999999997
567,2011-01-24 15:00:00,2.0095000000000014,10.500500000000002,235.4554999999998
568,2011-01-24 16:00:00,2.2735000000000007,7.699000000000005,318.3475000000001
569,2011-01-24 17:00:00,1.8475000000000017,10.421000000000003,264.256
570,2011-01-24 18:00:00,2.100500000000001,11.444000000000008,266.31100000000004
571,2011-01-24 19:00:00,2.1605000000000008,10.947000000000005,310.93950000000035
572,2011-01-24 20:00:00,2.6490000000000005,10.118000000000006,250.02850000000007
573,2011-01-24 21:00:00,2.0265000000000004,8.42299999999999,336.51749999999987
574,2011-01-24 22:00:00,1.9200000000000004,14.497500000000008,173.78899999999993
575,2011-01-24 23:00:00,2.0100000000000016,13.051499999999992,166.18850000000006
576,2011-01-25 00:00:00,2.123000000000002,14.882500000000004,167.1700000000002
577,2011-01-25 01:00:00,2.147000000000001,11.2745,212.00899999999965
578,2011-01-25 02:00:00,2.1325,11.026000000000002,246.3384999999996
579,2011-01-25 03:00:00,2.657999999999999,11.101500000000009,293.79599999999937
580,2011-01-25 04:00:00,2.5769999999999995,10.840000000000009,305.0444999999994
581,2011-01-25 05:00:00,2.584999999999998,10.582000000000008,316.6399999999995
582,2011-01-25 06:00:00,2.326,10.115,316.1114999999997
583,2011-01-25 07:00:00,2.5090000000000003,12.505000000000004,244.3379999999995
584,2011-01-25 08:00:00,2.1189999999999993,11.414999999999996,244.1375
585,2011-01-25 09:00:00,2.3185,10.298000000000002,314.09850000000006
586,2011-01-25 10:00:00,1.9860000000000004,9.750499999999995,303.5435000000001
587,2011-01-25 11:00:00,1.9669999999999994,9.082500000000001,227.25099999999995
588,2011-01-25 12:00:00,2.1449999999999996,11.09,237.409
589,2011-01-25 13:00:00,1.982000000000001,11.62749999999999,253.64600000000002
590,2011-01-25 14:00:00,2.3370000000000006,10.128499999999992,315.4644999999999
591,2011-01-25 15:00:00,2.0280000000000014,9.181999999999993,404.9069999999998
592,2011-01-25 16:00:00,2.0599999999999996,8.607499999999996,283.6155
593,2011-01-25 17:00:00,2.315000000000002,9.179999999999998,286.029
594,2011-01-25 18:00:00,2.0069999999999997,8.879499999999997,274.92650000000015
595,2011-01-25 19:00:00,2.3405000000000005,8.777000000000005,264.10450000000014
596,2011-01-25 20:00:00,2.010500000000001,9.799999999999997,288.0825000000001
597,2011-01-25 21:00:00,2.0645000000000002,8.616999999999997,267.64899999999983
598,2011-01-25 22:00:00,2.0874999999999995,10.327,260.8159999999998
599,2011-01-25 23:00:00,2.172000000000002,11.492499999999993,188.22699999999998
600,2011-01-26 00:00:00,1.931,13.414499999999986,160.01550000000026
601,2011-01-26 01:00:00,2.2454999999999994,11.608999999999998,252.13599999999974
602,2011-01-26 02:00:00,2.461,10.607000000000005,321.3794999999995
603,2011-01-26 03:00:00,2.6294999999999993,11.606000000000002,328.2794999999994
604,2011-01-26 04:00:00,2.760499999999997,11.640500000000008,345.16149999999965
605,2011-01-26 05:00:00,2.6354999999999973,10.35650000000001,310.5414999999998
606,2011-01-26 06:00:00,2.6889999999999987,10.867000000000008,322.3844999999995
607,2011-01-26 07:00:00,2.0894999999999992,13.524499999999994,186.31650000000008
608,2011-01-26 08:00:00,2.3084999999999987,10.9345,241.92599999999987
609,2011-01-26 09:00:00,2.2915000000000005,10.405499999999996,292.58600000000007
610,2011-01-26 10:00:00,2.3539999999999996,9.378499999999997,169.14749999999995
611,2011-01-26 11:00:00,2.2779999999999987,11.008999999999999,194.37149999999997
612,2011-01-26 12:00:00,2.353999999999999,9.99149999999999,237.72199999999967
613,2011-01-26 13:00:00,1.8549999999999998,9.806499999999994,191.0499999999998
614,2011-01-26 14:00:00,2.2360000000000015,10.748999999999999,364.48900000000003
615,2011-01-26 15:00:00,1.7884999999999998,10.200999999999995,208.5225
616,2011-01-26 16:00:00,2.2399999999999984,12.343499999999992,298.5990000000003
617,2011-01-26 17:00:00,2.3524999999999996,10.908,331.27899999999994
618,2011-01-26 18:00:00,2.292000000000001,9.89350000000001,250.1425000000001
619,2011-01-26 19:00:00,2.1620000000000013,10.537000000000011,274.94300000000015
620,2011-01-26 20:00:00,2.3514999999999975,10.355000000000004,244.69299999999998
621,2011-01-26 21:00:00,2.395999999999999,9.2965,279.84550000000024
622,2011-01-26 22:00:00,2.245,9.0115,188.00649999999993
623,2011-01-26 23:00:00,2.226499999999999,9.756499999999999,222.85599999999994
624,2011-01-27 00:00:00,1.7670000000000003,11.212999999999996,240.70550000000006
625,2011-01-27 01:00:00,2.2670000000000003,11.68349999999999,161.6624999999999
626,2011-01-27 02:00:00,1.8425000000000005,12.677499999999986,283.2705000000002
627,2011-01-27 03:00:00,2.0440000000000014,13.995499999999995,191.81850000000017
628,2011-01-27 04:00:00,2.2430000000000017,11.937499999999991,196.0774999999999
629,2011-01-27 05:00:00,2.1029999999999998,11.021499999999996,286.4809999999996
630,2011-01-27 06:00:00,2.0045000000000006,13.84749999999999,161.65600000000026
631,2011-01-27 07:00:00,1.99,12.719999999999997,192.67449999999994
632,2011-01-27 08:00:00,2.206500000000002,9.64500000000001,286.1090000000002
633,2011-01-27 09:00:00,2.356500000000001,11.214000000000008,237.0650000000001
634,2011-01-27 10:00:00,2.2264999999999993,10.581999999999999,266.5100000000004
635,2011-01-27 11:00:00,2.316499999999999,13.382499999999988,262.1480000000002
636,2011-01-27 12:00:00,2.5064999999999973,9.387499999999996,207.32000000000008
637,2011-01-27 13:00:00,2.4785,10.341499999999995,317.73900000000003
638,2011-01-27 14:00:00,2.2625,10.703999999999997,278.84150000000017
639,2011-01-27 15:00:00,2.611000000000002,12.892999999999988,290.5915000000001
640,2011-01-27 16:00:00,2.2214999999999994,11.307999999999993,257.284
641,2011-01-27 17:00:00,2.420000000000001,12.186499999999993,271.45250000000004
642,2011-01-27 18:00:00,2.2485000000000013,9.558000000000005,265.85400000000016
643,2011-01-27 19:00:00,1.9950000000000017,10.908499999999995,193.4800000000001
644,2011-01-27 20:00:00,2.048000000000001,11.315000000000005,285.8550000000001
645,2011-01-27 21:00:00,2.9919999999999987,10.233500000000012,176.3865
646,2011-01-27 22:00:00,1.8519999999999979,11.646499999999987,249.26600000000005
647,2011-01-27 23:00:00,2.1430000000000002,11.133499999999996,231.92550000000003
648,2011-01-28 00:00:00,2.4030000000000005,11.756999999999996,224.99950000000007
649,2011-01-28 01:00:00,2.1689999999999996,10.24949999999999,193.75649999999993
650,2011-01-28 02:00:00,2.0174999999999996,10.236999999999988,190.22099999999998
651,2011-01-28 03:00:00,2.2370000000000014,11.575499999999984,220.7214999999999
652,2011-01-28 04:00:00,2.028999999999999,13.986999999999997,161.1630000000001
653,2011-01-28 05:00:00,2.0995000000000017,12.681999999999986,194.00499999999997
654,2011-01-28 06:00:00,2.036000000000001,11.816999999999984,186.46699999999998
655,2011-01-28 07:00:00,2.055999999999999,9.180499999999984,218.63349999999974
656,2011-01-28 08:00:00,2.3845,9.104000000000003,203.72349999999994
657,2011-01-28 09:00:00,2.3109999999999973,10.048500000000002,229.26400000000015
658,2011-01-28 10:00:00,2.2269999999999994,9.778500000000001,204.50099999999998
659,2011-01-28 11:00:00,2.451499999999999,8.848,203.72799999999995
660,2011-01-28 12:00:00,2.0660000000000003,9.006000000000002,280.2145000000002
661,2011-01-28 13:00:00,2.421499999999999,11.20949999999999,279.1165
662,2011-01-28 14:00:00,2.291999999999999,9.296500000000004,298.08700000000016
663,2011-01-28 15:00:00,2.184499999999999,10.05299999999999,277.06549999999993
664,2011-01-28 16:00:00,1.9545000000000023,9.794999999999993,393.50999999999993
665,2011-01-28 17:00:00,1.906,9.583999999999998,146.91049999999998
666,2011-01-28 18:00:00,2.461999999999998,10.426500000000008,350.58149999999995
667,2011-01-28 19:00:00,1.9425000000000006,11.255500000000007,232.94199999999984
668,2011-01-28 20:00:00,2.257,9.295500000000002,333.87500000000006
669,2011-01-28 21:00:00,1.961999999999998,9.546999999999993,274.8835
670,2011-01-28 22:00:00,1.5315000000000003,11.368500000000015,294.4309999999994
671,2011-01-28 23:00:00,2.533,9.057499999999989,224.48149999999984
672,2011-01-29 00:00:00,2.284500000000001,8.173500000000006,209.09999999999997
673,2011-01-29 01:00:00,1.9859999999999998,10.313499999999998,144.829
674,2011-01-29 02:00:00,2.055500000000001,13.875999999999985,177.35050000000007
675,2011-01-29 03:00:00,2.2714999999999987,12.658999999999999,255.30549999999965
676,2011-01-29 04:00:00,2.1325,10.956999999999987,209.17449999999994
677,2011-01-29 05:00:00,2.1285,11.597499999999986,280.1419999999997
678,2011-01-29 06:00:00,2.3965000000000005,11.319500000000003,247.94049999999967
679,2011-01-29 07:00:00,2.0355000000000025,12.33349999999998,192.9675000000001
680,2011-01-29 08:00:00,2.1919999999999993,11.18,184.5814999999999
681,2011-01-29 09:00:00,1.8295000000000012,10.134499999999989,418.79799999999983
682,2011-01-29 10:00:00,1.8895000000000004,9.85849999999999,302.3725000000001
683,2011-01-29 11:00:00,2.0689999999999995,10.343999999999996,218.8004999999999
684,2011-01-29 12:00:00,2.2974999999999994,10.325499999999991,180.3494999999999
685,2011-01-29 13:00:00,2.1650000000000005,9.309499999999991,252.70849999999987
686,2011-01-29 14:00:00,1.8460000000000005,10.714999999999991,284.151
687,2011-01-29 15:00:00,2.1244999999999985,12.542500000000002,173.42250000000004
688,2011-01-29 16:00:00,2.2304999999999997,9.872999999999996,212.77849999999992
689,2011-01-29 17:00:00,1.979500000000001,11.118499999999985,295.04100000000017
690,2011-01-29 18:00:00,1.9010000000000005,11.774999999999991,250.86350000000013
691,2011-01-29 19:00:00,2.0629999999999997,9.387999999999995,260.60649999999987
692,2011-01-29 20:00:00,2.0925,9.516499999999994,250.56199999999993
693,2011-01-29 21:00:00,1.8680000000000012,11.869999999999994,255.71750000000014
694,2011-01-29 22:00:00,2.1079999999999997,12.113500000000002,171.45450000000005
695,2011-01-29 23:00:00,1.9929999999999992,12.741499999999997,174.50149999999996
696,2011-01-30 00:00:00,2.0905,10.237999999999996,224.29849999999996
697,2011-01-30 01:00:00,2.3225000000000007,9.580499999999994,197.1454999999999
698,2011-01-30 02:00:00,1.8659999999999988,12.911,220.19949999999994
699,2011-01-30 03:00:00,2.055000000000001,11.693499999999993,280.66350000000006
700,2011-01-30 04:00:00,2.339,11.427999999999992,199.05699999999987
701,2011-01-30 05:00:00,2.0645000000000002,12.745499999999984,171.89050000000003
702,2011-01-30 06:00:00,2.0755,13.442999999999989,184.10950000000005
703,2011-01-30 07:00:00,2.3075,12.468,229.52149999999975
704,2011-01-30 08:00:00,2.124500000000001,13.065499999999986,171.1835000000001
705,2011-01-30 09:00:00,2.1765000000000008,13.273999999999992,188.6465
706,2011-01-30 10:00:00,1.8290000000000004,13.109500000000002,186.27200000000002
707,2011-01-30 11:00:00,1.9044999999999985,14.48300000000001,159.1990000000001
708,2011-01-30 12:00:00,2.0425,14.051500000000003,201.16250000000002
709,2011-01-30 13:00:00,1.852,13.729500000000005,180.8344999999999
710,2011-01-30 14:00:00,1.6145000000000007,12.788500000000004,181.0275
711,2011-01-30 15:00:00,1.717499999999999,12.810000000000002,188.15099999999995
712,2011-01-30 16:00:00,1.601,13.111000000000008,187.856
713,2011-01-30 17:00:00,1.7580000000000013,13.25699999999999,227.04150000000013
714,2011-01-30 18:00:00,1.8119999999999996,12.8875,203.21649999999997
715,2011-01-30 19:00:00,1.9175000000000018,14.535499999999995,173.65799999999987
716,2011-01-30 20:00:00,2.1249999999999982,11.952999999999992,240.61649999999997
717,2011-01-30 21:00:00,2.006,13.44249999999998,269.18300000000016
718,2011-01-30 22:00:00,1.9960000000000004,12.263999999999994,145.2944999999999
719,2011-01-30 23:00:00,2.0670000000000015,11.061499999999992,329.28750000000014
720,2011-01-31 00:00:00,2.2719999999999994,10.696999999999992,215.41700000000003
721,2011-01-31 01:00:00,2.3565000000000005,9.759499999999994,232.41550000000004
722,2011-01-31 02:00:00,2.1075000000000004,13.429500000000003,206.717
723,2011-01-31 03:00:00,2.656499999999998,12.874000000000006,244.86999999999964
724,2011-01-31 04:00:00,2.886999999999998,12.010000000000005,250.2899999999996
