,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
361,2011-01-16 01:00:00,1.8779999999999992,11.060999999999996,171.7340000000001
362,2011-01-16 02:00:00,2.1010000000000026,9.86250000000001,239.87600000000012
363,2011-01-16 03:00:00,1.9345000000000012,10.976000000000006,302.18800000000005
364,2011-01-16 04:00:00,1.6925833333333336,13.667791666666657,197.92850000000033
365,2011-01-16 05:00:00,2.216,9.856999999999998,221.5379999999999
366,2011-01-16 06:00:00,2.119499999999999,10.283,272.37049999999994
367,2011-01-16 07:00:00,1.6935000000000011,12.257999999999997,196.83250000000007
368,2011-01-16 08:00:00,2.1175000000000024,10.034999999999995,215.94750000000005
369,2011-01-16 09:00:00,1.7630000000000001,8.426,180.6385
370,2011-01-16 10:00:00,2.1530000000000022,10.514,211.79949999999994
371,2011-01-16 11:00:00,1.9349999999999992,8.203999999999994,144.18100000000013
372,2011-01-16 12:00:00,2.114,8.109999999999996,171.6945
373,2011-01-16 13:00:00,2.246,9.983499999999994,222.44850000000002
374,2011-01-16 14:00:00,2.367500000000001,9.088999999999993,210.35399999999993
375,2011-01-16 15:00:00,2.0214999999999983,10.066499999999996,176.03049999999996
376,2011-01-16 16:00:00,1.7569999999999986,8.930499999999988,140.25550000000004
377,2011-01-16 17:00:00,1.7869999999999988,10.43599999999999,150.84449999999995
378,2011-01-16 18:00:00,2.240000000000001,10.734000000000005,196.94349999999991
379,2011-01-16 19:00:00,1.8905000000000003,9.236500000000008,241.7915000000001
380,2011-01-16 20:00:00,2.0165,9.099000000000004,199.20699999999997
381,2011-01-16 21:00:00,2.060000000000002,12.56599999999999,185.25799999999995
382,2011-01-16 22:00:00,1.8525,12.000500000000004,130.16600000000003
383,2011-01-16 23:00:00,1.7914999999999999,10.400499999999992,208.54750000000004
384,2011-01-17 00:00:00,1.8080000000000007,10.798499999999997,130.80249999999995
385,2011-01-17 01:00:00,2.5269999999999984,11.241000000000001,145.50999999999993
386,2011-01-17 02:00:00,1.9065000000000023,10.513999999999994,147.24199999999988
387,2011-01-17 03:00:00,1.6464999999999994,7.4845,250.09649999999993
388,2011-01-17 04:00:00,1.6985,7.692999999999997,221.3855000000001
389,2011-01-17 05:00:00,1.7715000000000012,7.195500000000002,334.4844999999997
390,2011-01-17 06:00:00,1.6750000000000016,7.448000000000003,258.02049999999997
391,2011-01-17 07:00:00,1.7980000000000005,8.16199999999999,128.08099999999976
392,2011-01-17 08:00:00,1.5314999999999994,10.392499999999998,169.52699999999996
393,2011-01-17 09:00:00,1.5790000000000004,10.848999999999991,195.2405
394,2011-01-17 10:00:00,1.9015000000000013,12.8105,143.59649999999993
395,2011-01-17 11:00:00,2.383000000000001,10.697999999999997,159.26949999999997
396,2011-01-17 12:00:00,1.9779999999999995,11.038499999999999,208.5375000000001
397,2011-01-17 13:00:00,1.9010000000000011,10.219500000000004,156.04149999999984
398,2011-01-17 14:00:00,1.9595000000000022,9.806499999999998,180.37499999999977
399,2011-01-17 15:00:00,1.9339999999999995,9.995,194.25349999999995
400,2011-01-17 16:00:00,1.7749999999999988,11.378499999999995,300.7300000000001
401,2011-01-17 17:00:00,1.9220000000000004,9.726499999999996,241.75899999999984
402,2011-01-17 18:00:00,2.1834999999999973,9.548000000000018,293.7340000000003
403,2011-01-17 19:00:00,2.114499999999999,8.975500000000016,268.6515000000004
404,2011-01-17 20:00:00,1.9485000000000021,12.080499999999988,124.39600000000017
405,2011-01-17 21:00:00,1.7714999999999994,11.610000000000003,185.88899999999995
406,2011-01-17 22:00:00,2.1724999999999994,9.444999999999999,235.34950000000015
407,2011-01-17 23:00:00,1.9705000000000006,8.772999999999998,205.21399999999994
408,2011-01-18 00:00:00,2.0045000000000015,9.774999999999997,247.90150000000023
409,2011-01-18 01:00:00,1.9795000000000007,10.193000000000005,171.93599999999986
410,2011-01-18 02:00:00,2.4740000000000006,10.196500000000002,165.0359999999998
411,2011-01-18 03:00:00,1.7365000000000004,9.407499999999985,174.67049999999995
412,2011-01-18 04:00:00,1.8955000000000006,8.422999999999991,168.50999999999996
413,2011-01-18 05:00:00,2.0075000000000007,9.436999999999996,203.9709999999998
414,2011-01-18 06:00:00,2.1309999999999993,9.727500000000001,197.42999999999975
415,2011-01-18 07:00:00,2.0025000000000026,9.146000000000006,240.28300000000021
416,2011-01-18 08:00:00,1.7295000000000014,10.313999999999998,222.12949999999992
417,2011-01-18 09:00:00,1.9670000000000005,11.540999999999995,195.01249999999996
418,2011-01-18 10:00:00,2.5904999999999996,10.021000000000008,219.8845
419,2011-01-18 11:00:00,1.6544999999999996,12.918500000000003,125.66800000000008
420,2011-01-18 12:00:00,2.1174999999999993,11.815999999999985,225.84000000000017
421,2011-01-18 13:00:00,2.5260000000000007,9.575999999999997,163.94650000000019
422,2011-01-18 14:00:00,2.016500000000001,10.369000000000007,272.2355000000001
423,2011-01-18 15:00:00,2.192499999999998,10.78299999999999,330.15250000000015
424,2011-01-18 16:00:00,2.298999999999999,10.799999999999988,269.65200000000004
425,2011-01-18 17:00:00,2.2175,10.906499999999989,244.56600000000017
426,2011-01-18 18:00:00,2.5109999999999983,11.961999999999994,264.1595000000002
427,2011-01-18 19:00:00,2.5239999999999996,12.740999999999996,300.9424999999999
428,2011-01-18 20:00:00,2.6449999999999996,12.274999999999993,312.6775
429,2011-01-18 21:00:00,1.8990000000000007,7.942500000000004,227.82000000000005
430,2011-01-18 22:00:00,2.397717391304349,10.862500000000006,208.71895652173913
431,2011-01-18 23:00:00,2.047500000000002,8.817999999999982,194.35400000000004
432,2011-01-19 00:00:00,1.849500000000001,9.034499999999998,189.67650000000006
433,2011-01-19 01:00:00,1.8315000000000023,7.07649999999999,148.7955
434,2011-01-19 02:00:00,1.9525000000000006,9.252000000000002,170.821
435,2011-01-19 03:00:00,1.933,9.611999999999997,319.3585000000003
436,2011-01-19 04:00:00,1.7300000000000002,10.15699999999999,371.47450000000003
437,2011-01-19 05:00:00,1.873500000000001,10.0435,390.5585000000003
438,2011-01-19 06:00:00,1.6470000000000002,8.129499999999997,337.1825000000001
439,2011-01-19 07:00:00,2.026499999999999,10.025499999999997,343.8264999999997
440,2011-01-19 08:00:00,1.825,10.111999999999993,183.53749999999997
441,2011-01-19 09:00:00,1.9270000000000005,10.549000000000001,156.12150000000003
442,2011-01-19 10:00:00,2.3414999999999995,9.022999999999994,235.9184999999998
443,2011-01-19 11:00:00,2.0985,10.560999999999996,343.7645
444,2011-01-19 12:00:00,1.9939999999999996,10.011999999999999,282.5159999999999
445,2011-01-19 13:00:00,1.9904999999999995,9.109500000000002,291.52899999999977
446,2011-01-19 14:00:00,1.9060000000000001,10.2375,248.7084999999999
447,2011-01-19 15:00:00,1.9322499999999991,7.068694444444438,233.41441666666685
448,2011-01-19 16:00:00,2.29475,8.957194444444449,279.7744166666666
449,2011-01-19 17:00:00,2.2030000000000003,8.077999999999998,252.01699999999974
450,2011-01-19 18:00:00,1.7765,8.652999999999999,257.964
451,2011-01-19 19:00:00,2.019249999999999,8.736194444444445,262.3544166666667
452,2011-01-19 20:00:00,2.0185,9.6015,205.6565000000002
453,2011-01-19 21:00:00,1.8170000000000008,9.607499999999998,217.121
454,2011-01-19 22:00:00,1.841999999999999,8.378000000000004,171.83099999999996
455,2011-01-19 23:00:00,2.0774999999999983,7.731999999999997,209.1644999999999
456,2011-01-20 00:00:00,1.9009999999999994,7.725999999999995,237.8390000000001
457,2011-01-20 01:00:00,2.2835,7.881999999999993,181.39849999999984
458,2011-01-20 02:00:00,2.3049999999999984,7.437000000000001,257.81549999999993
459,2011-01-20 03:00:00,2.0129999999999986,6.953999999999997,251.6515000000001
460,2011-01-20 04:00:00,1.9580000000000004,7.082000000000004,223.56200000000013
461,2011-01-20 05:00:00,2.2295000000000003,7.444000000000002,221.5810000000001
462,2011-01-20 06:00:00,2.122,9.433499999999997,159.69749999999988
463,2011-01-20 07:00:00,1.8594999999999988,10.184,166.4829999999999
464,2011-01-20 08:00:00,1.7124999999999997,12.516499999999999,167.19999999999993
465,2011-01-20 09:00:00,1.699999999999999,12.454999999999986,122.63099999999997
466,2011-01-20 10:00:00,2.2735000000000003,10.344500000000004,175.70050000000015
467,2011-01-20 11:00:00,1.7784999999999993,10.536,244.98749999999993
468,2011-01-20 12:00:00,2.0789999999999993,9.170999999999996,238.317
469,2011-01-20 13:00:00,2.0995000000000013,9.934499999999993,225.87850000000006
470,2011-01-20 14:00:00,1.9455000000000013,11.072499999999996,240.64750000000012
471,2011-01-20 15:00:00,2.0645000000000007,11.899000000000001,188.64549999999997
472,2011-01-20 16:00:00,1.702999999999999,13.042500000000008,220.0429999999999
473,2011-01-20 17:00:00,2.1730000000000014,11.694000000000003,170.47150000000005
474,2011-01-20 18:00:00,1.8424999999999994,9.093,300.85900000000004
475,2011-01-20 19:00:00,2.049000000000002,7.513000000000001,195.73999999999995
476,2011-01-20 20:00:00,1.9410000000000003,9.489500000000003,174.46850000000006
477,2011-01-20 21:00:00,1.8369999999999989,9.831000000000003,205.012
478,2011-01-20 22:00:00,1.9434999999999996,9.617499999999998,185.6275000000001
479,2011-01-20 23:00:00,1.7120000000000006,9.624500000000005,190.01000000000008
480,2011-01-21 00:00:00,1.6865000000000014,9.692,193.54800000000006
481,2011-01-21 01:00:00,1.6795000000000002,9.496500000000006,174.36450000000005
482,2011-01-21 02:00:00,2.3274999999999992,10.77850000000001,269.38650000000007
483,2011-01-21 03:00:00,1.9785000000000006,10.119000000000002,229.49349999999984
484,2011-01-21 04:00:00,2.0975000000000024,9.714500000000003,180.49400000000009
485,2011-01-21 05:00:00,2.0765000000000016,9.081499999999998,240.38100000000003
486,2011-01-21 06:00:00,1.4495000000000002,10.360499999999986,207.61400000000012
487,2011-01-21 07:00:00,1.510500000000001,11.550999999999988,151.52199999999993
488,2011-01-21 08:00:00,2.5130000000000003,9.169999999999996,145.64400000000012
489,2011-01-21 09:00:00,2.290000000000002,9.4635,178.4180000000002
490,2011-01-21 10:00:00,2.7365,10.068000000000001,150.58150000000012
491,2011-01-21 11:00:00,2.3450000000000006,9.787499999999993,164.77150000000017
492,2011-01-21 12:00:00,2.362500000000001,10.898000000000001,218.93249999999986
493,2011-01-21 13:00:00,1.9909999999999997,8.774999999999999,221.90749999999989
494,2011-01-21 14:00:00,2.0545000000000035,11.831499999999998,159.32300000000012
495,2011-01-21 15:00:00,1.9805000000000004,10.651,168.94200000000012
496,2011-01-21 16:00:00,2.4215,9.458999999999998,216.52449999999988
497,2011-01-21 17:00:00,1.8605000000000005,9.503999999999998,150.74400000000026
498,2011-01-21 18:00:00,2.0485000000000015,9.609499999999999,177.9215
499,2011-01-21 19:00:00,1.9620000000000002,9.905499999999993,224.18499999999963
500,2011-01-21 20:00:00,2.2365,9.661500000000016,224.30350000000013
501,2011-01-21 21:00:00,2.127999999999999,10.10600000000001,182.70850000000002
502,2011-01-21 22:00:00,2.5894999999999992,11.290999999999997,308.29200000000003
503,2011-01-21 23:00:00,2.164,11.565000000000003,275.9664999999999
504,2011-01-22 00:00:00,2.743499999999999,10.636499999999998,250.78550000000013
505,2011-01-22 01:00:00,1.7045000000000008,10.532499999999997,282.9980000000001
506,2011-01-22 02:00:00,2.282999999999998,10.331000000000001,316.1425
507,2011-01-22 03:00:00,2.11,9.344499999999998,290.24350000000015
508,2011-01-22 04:00:00,1.894500000000001,9.534499999999992,241.36350000000016
509,2011-01-22 05:00:00,1.9520000000000015,11.09849999999999,207.43049999999982
510,2011-01-22 06:00:00,1.955500000000001,11.227,247.9864999999999
511,2011-01-22 07:00:00,1.9720000000000013,10.452999999999996,281.57150000000007
512,2011-01-22 08:00:00,2.049500000000001,10.564,242.32400000000015
513,2011-01-22 09:00:00,2.722499999999999,11.039999999999996,316.22400000000016
514,2011-01-22 10:00:00,2.244,10.267499999999991,253.90950000000012
515,2011-01-22 11:00:00,2.1370000000000005,10.34449999999999,159.0485
516,2011-01-22 12:00:00,2.1424999999999987,9.705499999999994,270.67799999999994
517,2011-01-22 13:00:00,1.9750000000000008,9.626500000000002,186.66600000000003
518,2011-01-22 14:00:00,2.1625,9.425499999999994,266.91599999999994
519,2011-01-22 15:00:00,1.8760000000000006,10.8925,214.02599999999993
520,2011-01-22 16:00:00,2.0625000000000004,12.979000000000001,218.35450000000003
521,2011-01-22 17:00:00,2.6614999999999993,13.265999999999995,153.4085
522,2011-01-22 18:00:00,2.1609999999999996,10.512499999999996,197.38050000000007
523,2011-01-22 19:00:00,1.9735000000000003,8.867000000000003,170.96900000000002
524,2011-01-22 20:00:00,1.5609999999999988,13.537999999999988,378.10950000000014
525,2011-01-22 21:00:00,1.8619999999999999,9.602500000000001,274.67000000000013
526,2011-01-22 22:00:00,1.9009999999999996,8.964499999999994,246.96650000000017
527,2011-01-22 23:00:00,2.101999999999997,9.630500000000001,234.88199999999986
528,2011-01-23 00:00:00,1.8945000000000005,9.608999999999998,352.88300000000004
529,2011-01-23 01:00:00,2.1579999999999986,8.998000000000005,180.4425
530,2011-01-23 02:00:00,2.013500000000001,9.056500000000012,169.96200000000002
531,2011-01-23 03:00:00,2.0735,10.251500000000012,181.59599999999998
532,2011-01-23 04:00:00,2.1484999999999994,9.930000000000001,208.25849999999994
533,2011-01-23 05:00:00,1.633000000000001,9.943500000000002,197.74349999999998
534,2011-01-23 06:00:00,1.5315000000000012,6.976499999999995,202.34699999999992
535,2011-01-23 07:00:00,1.8395000000000008,8.86799999999999,168.665
536,2011-01-23 08:00:00,1.565500000000001,8.198499999999992,165.33649999999994
537,2011-01-23 09:00:00,2.209500000000001,9.128500000000003,171.61499999999995
538,2011-01-23 10:00:00,2.3964999999999996,8.52850000000001,201.9540000000002
539,2011-01-23 11:00:00,1.9950000000000003,7.58850000000001,173.06599999999995
540,2011-01-23 12:00:00,1.7059999999999993,9.210000000000003,185.12349999999986
541,2011-01-23 13:00:00,1.7604999999999997,9.783999999999999,257.43899999999996
542,2011-01-23 14:00:00,2.0029999999999983,7.953500000000002,222.9135
543,2011-01-23 15:00:00,1.6740000000000004,10.3245,185.09200000000004
544,2011-01-23 16:00:00,1.8419999999999999,9.221499999999999,200.36750000000006
545,2011-01-23 17:00:00,2.2409999999999988,9.053499999999998,202.13349999999988
546,2011-01-23 18:00:00,2.074,10.015999999999993,387.30899999999997
547,2011-01-23 19:00:00,1.8230000000000004,9.104999999999997,260.472
548,2011-01-23 20:00:00,1.9705000000000001,9.556499999999998,262.6980000000001
549,2011-01-23 21:00:00,1.9424999999999997,8.680999999999997,213.355
550,2011-01-23 22:00:00,2.1944999999999997,9.901499999999995,397.793
551,2011-01-23 23:00:00,1.9494999999999996,9.991000000000001,178.91200000000003
552,2011-01-24 00:00:00,2.0999999999999996,10.850999999999994,450.35650000000015
553,2011-01-24 01:00:00,1.8119999999999998,9.7775,295.9165000000001
554,2011-01-24 02:00:00,2.0115,10.804999999999989,224.40049999999997
555,2011-01-24 03:00:00,1.824,9.168999999999993,184.298
556,2011-01-24 04:00:00,2.0159999999999996,7.684500000000007,226.50300000000013
557,2011-01-24 05:00:00,1.9650000000000007,7.898,155.62200000000004
558,2011-01-24 06:00:00,1.8105000000000002,7.462000000000001,200.27800000000016
559,2011-01-24 07:00:00,1.9364999999999992,9.627000000000004,175.08399999999995
560,2011-01-24 08:00:00,1.5915000000000012,10.678500000000001,175.86800000000005
561,2011-01-24 09:00:00,1.5165000000000004,8.636000000000003,194.2914999999999
562,2011-01-24 10:00:00,1.9482500000000007,8.881694444444445,206.75191666666655
563,2011-01-24 11:00:00,1.9462500000000018,9.368194444444443,179.96191666666684
564,2011-01-24 12:00:00,1.8657500000000002,10.762194444444445,212.14141666666671
565,2011-01-24 13:00:00,2.09775,8.499694444444446,211.75141666666661
566,2011-01-24 14:00:00,2.3917499999999987,12.015194444444447,218.81891666666678
567,2011-01-24 15:00:00,1.930000000000001,10.386499999999998,268.56050000000016
568,2011-01-24 16:00:00,1.8947500000000006,9.659194444444452,184.89141666666677
569,2011-01-24 17:00:00,1.7725,10.026999999999997,184.63749999999985
570,2011-01-24 18:00:00,2.1319999999999997,7.728000000000004,215.22299999999993
571,2011-01-24 19:00:00,1.7204999999999993,7.1685,184.28699999999998
572,2011-01-24 20:00:00,1.6805000000000008,10.643999999999995,164.6704999999999
573,2011-01-24 21:00:00,1.9990000000000003,7.613499999999996,182.3839999999999
574,2011-01-24 22:00:00,2.3734999999999995,7.865,271.5619999999998
575,2011-01-24 23:00:00,1.9369999999999983,8.586999999999996,173.15250000000012
576,2011-01-25 00:00:00,2.251500000000001,11.04299999999999,257.84499999999997
577,2011-01-25 01:00:00,2.2655000000000025,9.889499999999998,174.22099999999998
578,2011-01-25 02:00:00,2.8155000000000006,9.528999999999995,168.12600000000006
579,2011-01-25 03:00:00,2.858500000000006,8.342500000000008,115.15900000000009
580,2011-01-25 04:00:00,2.8320000000000056,8.222500000000004,123.45249999999999
581,2011-01-25 05:00:00,2.677000000000004,9.513499999999999,250.1329999999998
582,2011-01-25 06:00:00,2.9610000000000003,9.994499999999993,286.3709999999999
583,2011-01-25 07:00:00,2.978000000000001,11.602999999999987,240.70099999999988
584,2011-01-25 08:00:00,2.1319999999999997,8.952499999999993,196.83399999999995
585,2011-01-25 09:00:00,1.9554999999999996,11.120999999999995,221.0579999999999
586,2011-01-25 10:00:00,1.9555000000000007,11.93649999999999,267.8565000000003
587,2011-01-25 11:00:00,2.3859999999999997,10.163000000000004,210.10349999999974
588,2011-01-25 12:00:00,1.9725000000000004,11.241999999999994,212.7025
589,2011-01-25 13:00:00,1.630499999999999,8.779999999999992,134.4625
590,2011-01-25 14:00:00,1.892499999999999,10.381999999999984,237.1180000000001
591,2011-01-25 15:00:00,2.3039999999999976,10.374499999999994,209.0944999999999
592,2011-01-25 16:00:00,2.0340000000000003,10.251499999999991,175.72899999999987
593,2011-01-25 17:00:00,1.7939999999999996,8.931999999999999,229.8164999999999
594,2011-01-25 18:00:00,2.0414999999999974,9.954499999999994,258.93050000000005
595,2011-01-25 19:00:00,1.9925000000000008,8.918000000000001,246.0764999999999
596,2011-01-25 20:00:00,1.9094999999999995,9.143499999999996,308.2919999999999
597,2011-01-25 21:00:00,1.8860000000000006,8.232999999999999,205.92049999999995
598,2011-01-25 22:00:00,1.8469999999999995,8.089999999999996,185.48849999999987
599,2011-01-25 23:00:00,1.762999999999998,7.710499999999992,177.81
600,2011-01-26 00:00:00,2.3825000000000007,7.996499999999992,143.0150000000001
601,2011-01-26 01:00:00,2.164000000000002,8.839500000000005,157.73399999999992
602,2011-01-26 02:00:00,2.825500000000004,8.515,143.5085
603,2011-01-26 03:00:00,3.1505000000000045,8.965499999999999,160.37649999999996
604,2011-01-26 04:00:00,3.172500000000003,10.682499999999994,276.5409999999997
605,2011-01-26 05:00:00,2.8400000000000007,12.525499999999983,397.84149999999977
606,2011-01-26 06:00:00,3.168500000000002,9.189499999999986,221.44149999999993
607,2011-01-26 07:00:00,1.906499999999999,8.280499999999996,184.9575000000001
608,2011-01-26 08:00:00,2.2010000000000014,8.976999999999997,211.41100000000003
609,2011-01-26 09:00:00,2.011499999999999,10.116999999999996,248.58099999999985
610,2011-01-26 10:00:00,1.499500000000001,7.690499999999994,135.6715
611,2011-01-26 11:00:00,1.9355000000000009,11.205,150.71950000000007
612,2011-01-26 12:00:00,1.6824999999999986,8.44349999999999,133.53499999999997
613,2011-01-26 13:00:00,2.0175000000000014,8.796999999999992,179.5199999999999
614,2011-01-26 14:00:00,1.8795,10.46349999999999,228.60549999999995
615,2011-01-26 15:00:00,2.0025000000000013,10.114499999999996,208.55749999999998
616,2011-01-26 16:00:00,1.9215000000000015,10.437999999999997,216.50099999999998
617,2011-01-26 17:00:00,2.1775,10.446999999999992,243.36149999999998
618,2011-01-26 18:00:00,2.3339999999999996,8.844999999999999,299.5365000000001
619,2011-01-26 19:00:00,2.2295,9.467500000000006,218.1130000000001
620,2011-01-26 20:00:00,1.9759999999999984,8.388500000000008,245.4545000000001
621,2011-01-26 21:00:00,2.195499999999999,8.434500000000007,233.38100000000014
622,2011-01-26 22:00:00,1.9374999999999993,8.735000000000005,189.7535000000001
623,2011-01-26 23:00:00,1.672,7.973499999999997,185.87049999999996
624,2011-01-27 00:00:00,1.7289999999999994,9.170499999999999,174.4069999999999
625,2011-01-27 01:00:00,1.7554999999999985,8.225999999999992,186.80700000000004
626,2011-01-27 02:00:00,1.6849999999999996,8.089999999999996,192.61899999999986
627,2011-01-27 03:00:00,2.1940000000000013,8.853499999999991,179.28150000000008
628,2011-01-27 04:00:00,2.931500000000001,10.367999999999988,145.96950000000004
629,2011-01-27 05:00:00,2.4715,10.238999999999997,257.00149999999996
630,2011-01-27 06:00:00,2.2185000000000006,8.708999999999989,150.7520000000001
631,2011-01-27 07:00:00,2.147499999999999,8.158499999999991,227.3865
632,2011-01-27 08:00:00,2.0375,10.035499999999999,326.4625
633,2011-01-27 09:00:00,2.1134999999999975,9.90850000000001,225.7075000000001
634,2011-01-27 10:00:00,2.251499999999999,11.339499999999996,266.54549999999995
635,2011-01-27 11:00:00,2.351500000000003,11.7225,225.332
636,2011-01-27 12:00:00,1.7729999999999988,8.739999999999998,169.67549999999991
637,2011-01-27 13:00:00,1.845,11.091499999999995,188.7455
638,2011-01-27 14:00:00,2.0879999999999996,10.5085,262.39499999999975
639,2011-01-27 15:00:00,1.9610000000000005,11.833499999999994,272.3629999999999
640,2011-01-27 16:00:00,2.201500000000001,11.569999999999995,230.45549999999992
641,2011-01-27 17:00:00,2.2035000000000013,10.972499999999993,287.2104999999999
642,2011-01-27 18:00:00,2.0585000000000004,10.226999999999997,338.096
643,2011-01-27 19:00:00,1.9064999999999985,10.025000000000002,368.3195000000001
644,2011-01-27 20:00:00,2.026499999999998,9.995999999999999,401.7875000000002
645,2011-01-27 21:00:00,2.0530000000000017,9.835999999999999,319.88099999999986
646,2011-01-27 22:00:00,2.0635000000000017,10.120500000000003,231.87549999999993
647,2011-01-27 23:00:00,1.9614999999999991,10.886499999999991,191.36249999999978
648,2011-01-28 00:00:00,1.432,10.10399999999999,152.2385000000001
649,2011-01-28 01:00:00,1.6539999999999997,7.625999999999993,157.19100000000003
650,2011-01-28 02:00:00,1.8090000000000002,7.458499999999998,205.27149999999992
651,2011-01-28 03:00:00,1.9524999999999988,7.583499999999992,214.65200000000013
652,2011-01-28 04:00:00,1.820999999999998,6.882,156.93850000000006
653,2011-01-28 05:00:00,1.6829999999999987,7.372999999999994,174.22600000000017
654,2011-01-28 06:00:00,2.1049999999999995,7.184,176.5540000000001
655,2011-01-28 07:00:00,1.737499999999999,7.215499999999988,125.30099999999995
656,2011-01-28 08:00:00,2.0674999999999994,8.8995,208.17850000000013
657,2011-01-28 09:00:00,1.7430000000000003,9.697500000000007,206.145
658,2011-01-28 10:00:00,1.8490000000000004,8.669500000000001,218.5350000000001
659,2011-01-28 11:00:00,1.9609999999999992,8.3935,169.0824999999999
660,2011-01-28 12:00:00,2.1879999999999997,10.52,225.34850000000006
661,2011-01-28 13:00:00,1.8705000000000012,10.558499999999995,167.38150000000002
662,2011-01-28 14:00:00,1.9780000000000002,9.812500000000002,234.65149999999997
663,2011-01-28 15:00:00,1.9145000000000012,10.5395,235.95849999999996
664,2011-01-28 16:00:00,1.8164999999999984,8.780999999999992,203.44549999999984
665,2011-01-28 17:00:00,1.905,10.980499999999989,172.49900000000005
666,2011-01-28 18:00:00,2.2729999999999992,6.5735,218.8195
667,2011-01-28 19:00:00,2.0690000000000004,9.256000000000007,232.53850000000017
668,2011-01-28 20:00:00,2.0144999999999995,8.6245,198.9215000000001
669,2011-01-28 21:00:00,2.2259999999999986,8.367,224.39250000000007
670,2011-01-28 22:00:00,1.9365,8.211499999999997,384.9269999999999
671,2011-01-28 23:00:00,2.2624999999999993,12.259499999999994,317.47799999999995
672,2011-01-29 00:00:00,1.913000000000001,9.503499999999997,278.4585000000002
673,2011-01-29 01:00:00,2.3195000000000014,10.847500000000007,253.69150000000025
674,2011-01-29 02:00:00,1.9109999999999985,7.560999999999998,159.21200000000007
675,2011-01-29 03:00:00,2.2554999999999996,9.552499999999995,206.46450000000004
676,2011-01-29 04:00:00,2.2935,10.436999999999989,186.23400000000004
677,2011-01-29 05:00:00,2.7344999999999997,11.065999999999992,220.70550000000011
678,2011-01-29 06:00:00,2.2060000000000035,9.310500000000003,171.52449999999988
679,2011-01-29 07:00:00,1.9114999999999998,7.746999999999994,182.6900000000001
680,2011-01-29 08:00:00,2.037499999999999,8.598499999999994,203.4489999999999
681,2011-01-29 09:00:00,1.592,7.927500000000002,164.66349999999994
682,2011-01-29 10:00:00,2.083500000000001,9.294999999999995,199.90099999999984
683,2011-01-29 11:00:00,1.8230000000000002,8.466500000000002,191.7299999999999
684,2011-01-29 12:00:00,1.4779999999999998,7.481999999999998,171.898
685,2011-01-29 13:00:00,1.6014999999999988,8.431,196.2709999999999
686,2011-01-29 14:00:00,1.8840000000000003,9.905499999999995,186.52849999999987
687,2011-01-29 15:00:00,1.9354999999999982,6.991499999999995,200.31249999999986
688,2011-01-29 16:00:00,1.7119999999999995,8.5545,180.52149999999997
689,2011-01-29 17:00:00,1.4019999999999997,7.4110000000000005,166.62249999999992
690,2011-01-29 18:00:00,1.6104999999999996,8.446999999999996,161.02449999999996
691,2011-01-29 19:00:00,1.6469999999999996,8.109499999999999,177.93699999999993
692,2011-01-29 20:00:00,1.6355000000000002,8.3085,193.26249999999985
693,2011-01-29 21:00:00,1.5624999999999991,8.232999999999993,142.575
694,2011-01-29 22:00:00,1.979499999999999,8.185499999999992,200.16549999999995
695,2011-01-29 23:00:00,2.008,7.803999999999993,202.7679999999999
696,2011-01-30 00:00:00,1.8120000000000003,8.249499999999998,196.1864999999999
697,2011-01-30 01:00:00,1.5674999999999986,7.794999999999998,211.3509999999999
698,2011-01-30 02:00:00,1.973499999999998,7.438499999999997,210.18699999999998
699,2011-01-30 03:00:00,1.927999999999999,8.645499999999997,217.61499999999992
700,2011-01-30 04:00:00,1.9119999999999977,8.388499999999997,241.65249999999992
701,2011-01-30 05:00:00,2.296499999999999,8.459499999999993,144.425
702,2011-01-30 06:00:00,2.291499999999998,9.766499999999994,218.40250000000012
703,2011-01-30 07:00:00,2.367,9.2955,201.58699999999996
704,2011-01-30 08:00:00,2.171999999999999,8.839499999999997,187.46100000000007
705,2011-01-30 09:00:00,1.927499999999999,8.441499999999998,186.45800000000003
706,2011-01-30 10:00:00,2.1644999999999985,8.664999999999994,231.6519999999999
707,2011-01-30 11:00:00,2.4165,8.3195,224.45249999999996
708,2011-01-30 12:00:00,1.9999999999999982,8.148000000000001,217.63599999999985
709,2011-01-30 13:00:00,2.3029999999999995,9.192999999999994,202.6205000000001
710,2011-01-30 14:00:00,2.0819999999999994,7.927499999999998,217.14950000000005
711,2011-01-30 15:00:00,2.0584999999999978,9.261999999999993,249.71849999999995
712,2011-01-30 16:00:00,2.3894999999999995,8.596499999999997,219.27900000000005
713,2011-01-30 17:00:00,1.8774999999999984,8.415499999999994,214.48699999999994
714,2011-01-30 18:00:00,1.8744999999999985,9.070999999999993,252.69299999999993
715,2011-01-30 19:00:00,2.0324999999999998,9.582999999999991,225.3424999999999
716,2011-01-30 20:00:00,2.0695000000000014,11.343999999999989,267.429
717,2011-01-30 21:00:00,2.182499999999999,11.902999999999993,209.78199999999978
718,2011-01-30 22:00:00,2.0715000000000003,9.209999999999992,195.1619999999999
719,2011-01-30 23:00:00,1.7409999999999994,9.608499999999998,217.66449999999986
720,2011-01-31 00:00:00,2.062999999999999,11.172999999999996,305.4684999999998
721,2011-01-31 01:00:00,1.7559999999999996,8.876,207.08549999999985
722,2011-01-31 02:00:00,2.216999999999999,9.181999999999993,228.26149999999996
